firm_id,tag_id,strength,evidence_url
f_menlo,t_ai_b2b_saas,0.9,https://menlovc.com
f_menlo,t_workflow_automation,0.7,https://menlovc.com
f_menlo,t_gtm_data_infra,0.5,https://menlovc.com
f_menlo,t_first_institutional,0.8,https://menlovc.com
f_accel,t_ai_b2b_saas,0.8,https://www.accel.com
f_accel,t_gtm_data_infra,0.7,https://www.accel.com
f_accel,t_vertical_saas,0.6,https://www.accel.com
f_accel,t_first_institutional,0.8,https://www.accel.com
f_greylock,t_ai_b2b_saas,0.9,https://greylock.com
f_greylock,t_workflow_automation,0.6,https://greylock.com
f_greylock,t_first_institutional,0.9,https://greylock.com
f_bessemer,t_vertical_saas,0.9,https://www.bvp.com
f_bessemer,t_restaurant_tech,0.6,https://www.bvp.com
f_bessemer,t_ai_b2b_saas,0.7,https://www.bvp.com
f_bessemer,t_cpg_commerce,0.5,https://www.bvp.com
f_bessemer,t_first_institutional,0.7,https://www.bvp.com
f_emergence,t_vertical_saas,0.9,https://www.emcap.com
f_emergence,t_ai_b2b_saas,0.7,https://www.emcap.com
f_emergence,t_first_institutional,0.8,https://www.emcap.com
f_craft,t_ai_b2b_saas,0.7,https://www.craftventures.com
f_craft,t_martech,0.5,https://www.craftventures.com
f_craft,t_marketplaces,0.5,https://www.craftventures.com
f_craft,t_first_institutional,0.7,https://www.craftventures.com
f_costanoa,t_ai_b2b_saas,0.9,https://costanoavc.com
f_costanoa,t_gtm_data_infra,0.8,https://costanoavc.com
f_costanoa,t_vertical_saas,0.5,https://costanoavc.com
f_costanoa,t_first_institutional,0.9,https://costanoavc.com
f_bowery,t_martech,0.9,https://bowerycap.com
f_bowery,t_gtm_data_infra,0.8,https://bowerycap.com
f_bowery,t_ai_b2b_saas,0.7,https://bowerycap.com
f_bowery,t_measurement,0.6,https://bowerycap.com
f_bowery,t_first_institutional,0.8,https://bowerycap.com
f_forerunner,t_cpg_commerce,0.9,https://forerunnerventures.com
f_forerunner,t_martech,0.5,https://forerunnerventures.com
f_forerunner,t_marketplaces,0.5,https://forerunnerventures.com
f_forerunner,t_first_institutional,0.7,https://forerunnerventures.com
f_cleveland,t_restaurant_tech,0.9,https://www.clevelandavenue.com
f_cleveland,t_cpg_commerce,0.7,https://www.clevelandavenue.com
f_cleveland,t_multi_location,0.8,https://www.clevelandavenue.com
f_cleveland,t_first_institutional,0.5,https://www.clevelandavenue.com
f_nexus,t_ai_b2b_saas,0.8,https://nexusvp.com
f_nexus,t_gtm_data_infra,0.7,https://nexusvp.com
f_nexus,t_india_us_corridor,1.0,https://nexusvp.com
f_nexus,t_first_institutional,0.8,https://nexusvp.com
f_peakxv,t_ai_b2b_saas,0.7,https://www.peakxv.com
f_peakxv,t_vertical_saas,0.6,https://www.peakxv.com
f_peakxv,t_india_us_corridor,0.9,https://www.peakxv.com
f_peakxv,t_first_institutional,0.8,https://www.peakxv.com
f_together,t_ai_b2b_saas,0.8,https://www.together.fund
f_together,t_gtm_data_infra,0.6,https://www.together.fund
f_together,t_india_us_corridor,1.0,https://www.together.fund
f_together,t_first_institutional,0.8,https://www.together.fund
f_stellaris,t_ai_b2b_saas,0.8,https://stellarisvp.com
f_stellaris,t_vertical_saas,0.5,https://stellarisvp.com
f_stellaris,t_india_us_corridor,0.8,https://stellarisvp.com
f_stellaris,t_first_institutional,0.7,https://stellarisvp.com
f_prime,t_ai_b2b_saas,0.7,https://primevp.in
f_prime,t_india_us_corridor,0.8,https://primevp.in
f_prime,t_first_institutional,0.7,https://primevp.in
f_avataar,t_gtm_data_infra,0.7,https://avataarvc.com
f_avataar,t_ai_b2b_saas,0.6,https://avataarvc.com
f_avataar,t_india_us_corridor,0.8,https://avataarvc.com
f_menlo,t_vertical_saas,0.6,https://menlovc.com
f_accel,t_martech,0.6,https://www.accel.com
f_greylock,t_vertical_saas,0.6,https://greylock.com
f_craft,t_cpg_commerce,0.55,https://www.craftventures.com
f_bowery,t_vertical_saas,0.6,https://bowerycap.com
f_forerunner,t_ai_b2b_saas,0.78,https://forerunnerventures.com
f_cleveland,t_ai_b2b_saas,0.78,https://www.clevelandavenue.com
f_nexus,t_vertical_saas,0.6,https://nexusvp.com
f_avataar,t_martech,0.6,https://avataarvc.com
f_workbench,t_ai_b2b_saas,0.78,https://www.work-bench.com
f_workbench,t_first_institutional,0.72,https://www.work-bench.com
f_workbench,t_vertical_saas,0.6,https://www.work-bench.com
f_workbench,t_workflow_automation,0.65,https://www.work-bench.com
f_base10,t_ai_b2b_saas,0.78,https://base10.vc
f_base10,t_first_institutional,0.72,https://base10.vc
f_base10,t_vertical_saas,0.6,https://base10.vc
f_base10,t_workflow_automation,0.65,https://base10.vc
f_kindred,t_ai_b2b_saas,0.78,https://kindredventures.com
f_kindred,t_first_institutional,0.72,https://kindredventures.com
f_kindred,t_workflow_automation,0.65,https://kindredventures.com
f_kindred,t_cpg_commerce,0.55,https://kindredventures.com
f_bonfire,t_ai_b2b_saas,0.78,https://www.bonfirevc.com
f_bonfire,t_first_institutional,0.72,https://www.bonfirevc.com
f_signalfire,t_ai_b2b_saas,0.78,https://www.signalfire.com
f_signalfire,t_first_institutional,0.72,https://www.signalfire.com
f_signalfire,t_gtm_data_infra,0.62,https://www.signalfire.com
f_signalfire,t_vertical_saas,0.6,https://www.signalfire.com
f_signalfire,t_martech,0.6,https://www.signalfire.com
f_eniac,t_ai_b2b_saas,0.78,https://www.eniac.vc
f_eniac,t_first_institutional,0.72,https://www.eniac.vc
f_zetta,t_ai_b2b_saas,0.78,https://www.zettavp.com
f_zetta,t_first_institutional,0.72,https://www.zettavp.com
f_zetta,t_gtm_data_infra,0.62,https://www.zettavp.com
f_gradient,t_ai_b2b_saas,0.78,https://www.gradient.com
f_gradient,t_first_institutional,0.72,https://www.gradient.com
f_gradient,t_gtm_data_infra,0.62,https://www.gradient.com
f_aifund,t_ai_b2b_saas,0.78,https://www.ai-fund.ai
f_aifund,t_first_institutional,0.72,https://www.ai-fund.ai
f_spc,t_ai_b2b_saas,0.78,https://www.southparkcommons.com
f_spc,t_first_institutional,0.72,https://www.southparkcommons.com
f_pear,t_ai_b2b_saas,0.78,https://pear.vc
f_pear,t_first_institutional,0.72,https://pear.vc
f_afore,t_ai_b2b_saas,0.78,https://www.afore.vc
f_afore,t_first_institutional,0.72,https://www.afore.vc
f_unusual,t_ai_b2b_saas,0.78,https://www.unusual.vc
f_unusual,t_first_institutional,0.72,https://www.unusual.vc
f_unusual,t_vertical_saas,0.6,https://www.unusual.vc
f_unusual,t_martech,0.6,https://www.unusual.vc
f_firstround,t_ai_b2b_saas,0.78,https://www.firstround.com
f_firstround,t_first_institutional,0.72,https://www.firstround.com
f_amplify,t_ai_b2b_saas,0.78,https://www.amplifypartners.com
f_amplify,t_first_institutional,0.72,https://www.amplifypartners.com
f_amplify,t_gtm_data_infra,0.62,https://www.amplifypartners.com
f_wing,t_ai_b2b_saas,0.78,https://www.wing.vc
f_wing,t_first_institutional,0.72,https://www.wing.vc
f_wing,t_gtm_data_infra,0.62,https://www.wing.vc
f_wing,t_vertical_saas,0.6,https://www.wing.vc
f_boldstart,t_ai_b2b_saas,0.78,https://boldstart.vc
f_boldstart,t_first_institutional,0.72,https://boldstart.vc
f_boldstart,t_gtm_data_infra,0.62,https://boldstart.vc
f_boldstart,t_vertical_saas,0.6,https://boldstart.vc
f_susa,t_ai_b2b_saas,0.78,https://www.susaventures.com
f_susa,t_first_institutional,0.72,https://www.susaventures.com
f_susa,t_gtm_data_infra,0.62,https://www.susaventures.com
f_susa,t_vertical_saas,0.6,https://www.susaventures.com
f_initialized,t_ai_b2b_saas,0.78,https://initialized.com
f_initialized,t_first_institutional,0.72,https://initialized.com
